"5924 S Congress Ave APT 113, Austin, TX","{'/showPropertyInfo.do?account=02673101140261', '/showPropertyInfo.do?account=02599001020201', '/showPropertyInfo.do?account=03392104180237', '/showPropertyInfo.do?account=03311103340201', '/showPropertyInfo.do?account=02103101400396', '/showPropertyInfo.do?account=02742302310000', '/showPropertyInfo.do?account=03392104170225', '/showPropertyInfo.do?account=03392104180238', '/showPropertyInfo.do?account=02103101460338', '/showPropertyInfo.do?account=03392104180235'}"
"411 W Saint Elmo Rd APT 1, Austin, TX 78745","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"2307 Fair Oaks Dr, Austin, TX 78745","{'/showPropertyInfo.do?account=04121308050000'}"
"206 W Mockingbird Ln, Austin, TX 78745","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"629 W Dittmar Rd, Austin, TX 78745","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"2500 Amur Dr, Austin, TX 78745","{'/showPropertyInfo.do?account=04141820220000'}"
"604 N Bluff Dr UNIT 142, Austin, TX 78745","{'/showPropertyInfo.do?account=90502740000000', '/showPropertyInfo.do?account=05176703420201', '/showPropertyInfo.do?account=01569716050000', '/showPropertyInfo.do?account=90751860000000', '/showPropertyInfo.do?account=03242001150202', '/showPropertyInfo.do?account=04301106550000', '/showPropertyInfo.do?account=90217530000000', '/showPropertyInfo.do?account=05175701070201', '/showPropertyInfo.do?account=97804410000000', '/showPropertyInfo.do?account=90534400000000'}"
"105 Cloudview Dr, Austin, TX 78745","{'/showPropertyInfo.do?account=04221003150000'}"
"313 W William Cannon Dr, Austin, TX 78745","{'/showPropertyInfo.do?account=03103804020201', '/showPropertyInfo.do?account=02355906030202', '/showPropertyInfo.do?account=02356219010202', '/showPropertyInfo.do?account=03078002180201', '/showPropertyInfo.do?account=02679902030201', '/showPropertyInfo.do?account=90490630000000', '/showPropertyInfo.do?account=02355903030201', '/showPropertyInfo.do?account=02355906030204', '/showPropertyInfo.do?account=01061610010000', '/showPropertyInfo.do?account=02107001060203'}"
"7602 Elm Forest Rd, Austin, TX 78745","{'/showPropertyInfo.do?account=04230602270504', '/showPropertyInfo.do?account=04230602270566', '/showPropertyInfo.do?account=04230602270572', '/showPropertyInfo.do?account=04230602270559', '/showPropertyInfo.do?account=04230602270571', '/showPropertyInfo.do?account=04230602270568', '/showPropertyInfo.do?account=04230602270569', '/showPropertyInfo.do?account=04230602270563', '/showPropertyInfo.do?account=04230602270570', '/showPropertyInfo.do?account=04230602270554'}"
"604 N Bluff Dr UNIT 244, Austin, TX 78745","{'/showPropertyInfo.do?account=90502740000000', '/showPropertyInfo.do?account=05176703420201', '/showPropertyInfo.do?account=01569716050000', '/showPropertyInfo.do?account=90751860000000', '/showPropertyInfo.do?account=03242001150202', '/showPropertyInfo.do?account=04301106550000', '/showPropertyInfo.do?account=90217530000000', '/showPropertyInfo.do?account=05175701070201', '/showPropertyInfo.do?account=97804410000000', '/showPropertyInfo.do?account=90534400000000'}"
"1103 Ridgecrest Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01231301310000'}"
"4433 River Garden Trl, Austin, TX 78746","{'/showPropertyInfo.do?account=03187701130201', '/showPropertyInfo.do?account=05258703210203', '/showPropertyInfo.do?account=05258703210201', '/showPropertyInfo.do?account=05258703140201', '/showPropertyInfo.do?account=03121801090256', '/showPropertyInfo.do?account=05258703210202', '/showPropertyInfo.do?account=01265702210219', '/showPropertyInfo.do?account=01263702500201', '/showPropertyInfo.do?account=01211102480000'}"
"4620 Toreador Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01251107460000'}"
"1505 Mount Larson Rd # 32&33, Austin, TX 78746","{'/showPropertyInfo.do?account=01191103150000', '/showPropertyInfo.do?account=01191103160000', '/showPropertyInfo.do?account=01191103140000'}"
"1604 Yaupon Valley Rd, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01172304030000'}"
"1910 Rue De St Tropez APT 4, Austin, TX 78746","{'/showPropertyInfo.do?account=01190912070000', '/showPropertyInfo.do?account=01190912040000', '/showPropertyInfo.do?account=01190912050000', '/showPropertyInfo.do?account=01190912020000', '/showPropertyInfo.do?account=01190912060000', '/showPropertyInfo.do?account=01190912080000', '/showPropertyInfo.do?account=01190912090000', '/showPropertyInfo.do?account=01190912030000'}"
"3511 Westlake Dr, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01270901260000'}"
"5005 Mantle Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01271101020000'}"
"4448 River Garden Trl, Austin, TX 78746","{'/showPropertyInfo.do?account=03187701130201', '/showPropertyInfo.do?account=05258703210203', '/showPropertyInfo.do?account=05258703210201', '/showPropertyInfo.do?account=05258703140201', '/showPropertyInfo.do?account=03121801090256', '/showPropertyInfo.do?account=05258703210202', '/showPropertyInfo.do?account=01211102430000', '/showPropertyInfo.do?account=01265702210219', '/showPropertyInfo.do?account=01263702500201'}"
"2901 Regents Park, Austin, TX 78746","{'/showPropertyInfo.do?account=01051101010000'}"
"1404 Wild Cat Holw, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01171302210000'}"
"105 Blue Ridge Trl, Austin, TX 78746","{'/showPropertyInfo.do?account=02104103300000', '/showPropertyInfo.do?account=01378003540000', '/showPropertyInfo.do?account=02104103290000', '/showPropertyInfo.do?account=02622807010000', '/showPropertyInfo.do?account=02104105180201', '/showPropertyInfo.do?account=02104105180205', '/showPropertyInfo.do?account=01091307070000', '/showPropertyInfo.do?account=02104105180204', '/showPropertyInfo.do?account=01377303380000'}"
"1000 Liberty Park Dr APT 404, Austin, TX 78746","{'/showPropertyInfo.do?account=01050905030000', '/showPropertyInfo.do?account=01050905110000', '/showPropertyInfo.do?account=01050905040000', '/showPropertyInfo.do?account=01050905070000', '/showPropertyInfo.do?account=01050905060000', '/showPropertyInfo.do?account=01050905080000', '/showPropertyInfo.do?account=01050905050000', '/showPropertyInfo.do?account=01050905090000', '/showPropertyInfo.do?account=01050905100000', '/showPropertyInfo.do?account=01050905020000'}"
"1806 Crested Butte Dr # 2, Austin, TX 78746","{'/showPropertyInfo.do?account=01051606180006'}"
"3204 Aztec Fall Cv, Austin, TX 78746","{'/showPropertyInfo.do?account=01251107370000'}"
"56 Pascal Ln, Austin, TX 78746","{'/showPropertyInfo.do?account=01252501060000'}"
"4119 Hidden Canyon Cv, Austin, TX 78746","{'/showPropertyInfo.do?account=01290901080000'}"
"2800 Waymaker Way UNIT 38, Austin, TX 78746","{'/showPropertyInfo.do?account=01271903020009', '/showPropertyInfo.do?account=01271903020010', '/showPropertyInfo.do?account=01271903020003', '/showPropertyInfo.do?account=01271903020007', '/showPropertyInfo.do?account=01271903020001', '/showPropertyInfo.do?account=01271903020000', '/showPropertyInfo.do?account=01271903020006', '/showPropertyInfo.do?account=01271903020008', '/showPropertyInfo.do?account=01271903020005', '/showPropertyInfo.do?account=01271903020004'}"
"6702 Troll Hvn, Austin, TX 78746","{'/showPropertyInfo.do?account=01312101010000'}"
"2904 Rivercrest Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=90913690000000', '/showPropertyInfo.do?account=01292101080000'}"
"4445 River Garden Trl, Austin, TX 78746","{'/showPropertyInfo.do?account=03187701130201', '/showPropertyInfo.do?account=05258703210203', '/showPropertyInfo.do?account=05258703210201', '/showPropertyInfo.do?account=01211102490000', '/showPropertyInfo.do?account=05258703140201', '/showPropertyInfo.do?account=03121801090256', '/showPropertyInfo.do?account=05258703210202', '/showPropertyInfo.do?account=01265702210219', '/showPropertyInfo.do?account=01263702500201'}"
"2507 Camino Alto, Austin, TX 78746","{'/showPropertyInfo.do?account=01231103180000'}"
"201 Buckeye Trl, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01151505280000'}"
"2451 Westlake Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01190902260000'}"
"410 Spiller Ln, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01151905010000'}"
"6905 Crosby Cir APT 3, Austin, TX 78746","{'/showPropertyInfo.do?account=01132812020000', '/showPropertyInfo.do?account=01132812050000', '/showPropertyInfo.do?account=01132812070000', '/showPropertyInfo.do?account=01132812110000', '/showPropertyInfo.do?account=01132812030000', '/showPropertyInfo.do?account=01132812100000', '/showPropertyInfo.do?account=01132812090000', '/showPropertyInfo.do?account=01132812060000', '/showPropertyInfo.do?account=01132812080000', '/showPropertyInfo.do?account=01132812040000'}"
"3817 Westlake Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01270901160000'}"
"10 Las Brisas Dr, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01111504020000'}"
"807 Cedar Park Dr, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=04141013010000', '/showPropertyInfo.do?account=01131304100000'}"
"8114 Talbot Ln, Austin, TX 78746","{'/showPropertyInfo.do?account=01213401010000'}"
"1734 Camp Craft Rd, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01072105190000'}"
"4140 Westlake Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01311304110000'}"
"4213 Hidden Canyon Cv, Austin, TX 78746","{'/showPropertyInfo.do?account=01290901120000'}"
"2707 Stratford Dr # 2, Austin, TX 78746","set()"
"1406 Circle Ridge Dr, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01191903370000', '/showPropertyInfo.do?account=04075704120266', '/showPropertyInfo.do?account=04075704120263', '/showPropertyInfo.do?account=01192101030000', '/showPropertyInfo.do?account=04045501270201'}"
"208 Ashworth Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01110901160000'}"
"4105 Churchill Downs Dr, Austin, TX 78746","{'/showPropertyInfo.do?account=01311301200000'}"
"5 Inwood Cv, Rollingwood, TX 78746","{'/showPropertyInfo.do?account=01070901670000', '/showPropertyInfo.do?account=01090905060000'}"
"1404 Rockcliff Rd, Austin, TX 78746","{'/showPropertyInfo.do?account=01310901070000'}"
"4907 Rollingwood Dr, West Lake Hills, TX 78746","set()"
"1101 Yaupon Valley Rd, West Lake Hills, TX 78746","{'/showPropertyInfo.do?account=01151901010000'}"
"8905 Cornish Hen Cv, Austin, TX 78747","{'/showPropertyInfo.do?account=03380309080000'}"
"5709 Kleberg Trl, Austin, TX 78747","{'/showPropertyInfo.do?account=04400304020000'}"
"Rundle Plan, Bradshaw Crossing Ridgepointe and Cottage Collection","set()"
"2203 Onion Creek Pkwy UNIT 12, Austin, TX 78747","{'/showPropertyInfo.do?account=04431109040001', '/showPropertyInfo.do?account=04431109040004', '/showPropertyInfo.do?account=04431109040002', '/showPropertyInfo.do?account=03280101030204', '/showPropertyInfo.do?account=04431109040005', '/showPropertyInfo.do?account=04431109040003', '/showPropertyInfo.do?account=04431109040007', '/showPropertyInfo.do?account=04431109040006', '/showPropertyInfo.do?account=03260003080202', '/showPropertyInfo.do?account=04431109040000'}"
"2303 Preston Trails Cv, Austin, TX 78747","{'/showPropertyInfo.do?account=04431103110000'}"
"Drexel Plan, Bradshaw Crossing Ridgepointe and Cottage Collection","set()"
"5701 Abby Ann Ln, Austin, TX 78747","{'/showPropertyInfo.do?account=04430501120000'}"
"5604 Baythorne Dr, Austin, TX","set()"
"9015 Cattle Baron Path # 504, Austin, TX 78747","set()"
"7816 Duber Ln, Austin, TX 78747","{'/showPropertyInfo.do?account=03340006140000'}"
"8720 Keynes Ln, Austin, TX 78747","{'/showPropertyInfo.do?account=03360007120000'}"
"10111 Pinehurst Dr, Austin, TX 78747","{'/showPropertyInfo.do?account=04380707200000'}"
"8813 Cattle Baron Path, Austin, TX 78747","{'/showPropertyInfo.do?account=04360103050000'}"
"9015 Cattle Baron Path # 403, Austin, TX 78747","set()"
"(undisclosed Address), Austin, TX 78747","set()"
"11148 Pinehurst Dr, Austin, TX 78747","{'/showPropertyInfo.do?account=04450904070000'}"
"11003 Pinehurst Dr # 6, Austin, TX 78747","{'/showPropertyInfo.do?account=04431105160000'}"
"4515 Slickrock Cv, Austin, TX 78747","{'/showPropertyInfo.do?account=91203980000000', '/showPropertyInfo.do?account=04380709040000'}"
"0 County Down Dr, Austin, TX 78747","set()"
"10800 Pinehurst Dr # A&B, Austin, TX 78747","{'/showPropertyInfo.do?account=04401101160000'}"
"10807 Thaxton Rd, Austin, TX 78747","{'/showPropertyInfo.do?account=03560102440000', '/showPropertyInfo.do?account=03480101210000', '/showPropertyInfo.do?account=03480102210001', '/showPropertyInfo.do?account=03560102430000', '/showPropertyInfo.do?account=03480101420205'}"
"Ridley Plan, Bradshaw Crossing Ridgepointe and Cottage Collection","set()"
"10212 Shively, Austin, TX 78747","set()"
"10325 Forest Grove Dr, Austin, TX 78747","{'/showPropertyInfo.do?account=04231514070203', '/showPropertyInfo.do?account=04231514070204', '/showPropertyInfo.do?account=04231511270201'}"
"11122 Golf Cv, Austin, TX 78747","set()"
"6400 Arbor Crest Ln, Austin, TX","set()"
"6406 Owl Creek Ln, Austin, TX","set()"
"6405 Arbor Crest Ln, Austin, TX","set()"
"4807 Interlachen Ln, Austin, TX 78747","{'/showPropertyInfo.do?account=04400705170000'}"
"2203 Onion Creek Pkwy UNIT 11, Austin, TX 78747","{'/showPropertyInfo.do?account=04431109040001', '/showPropertyInfo.do?account=04431109040004', '/showPropertyInfo.do?account=04431109040002', '/showPropertyInfo.do?account=03280101030204', '/showPropertyInfo.do?account=04431109040005', '/showPropertyInfo.do?account=04431109040003', '/showPropertyInfo.do?account=04431109040007', '/showPropertyInfo.do?account=04431109040006', '/showPropertyInfo.do?account=03260003080202', '/showPropertyInfo.do?account=04431109040000'}"
"11106 Golf Cv, Austin, TX 78747","set()"
"4627 Pinehurst Dr S APT E, Austin, TX 78747","{'/showPropertyInfo.do?account=04450907300000', '/showPropertyInfo.do?account=04450907340000', '/showPropertyInfo.do?account=04450907310000', '/showPropertyInfo.do?account=04450907320000', '/showPropertyInfo.do?account=04450907330000'}"
"Robinson Plan, Goodnight Ranch","set()"
"11008 Legends Ln, Austin, TX 78747","{'/showPropertyInfo.do?account=04430907110000'}"
"Durbin Plan, Bradshaw Crossing Ridgepointe and Cottage Collection","set()"
"9660 Old Lockhart Rd, Austin, TX 78747","{'/showPropertyInfo.do?account=04082801110201', '/showPropertyInfo.do?account=04082801110202', '/showPropertyInfo.do?account=91987101440702', '/showPropertyInfo.do?account=04390804190000', '/showPropertyInfo.do?account=04024402150000', '/showPropertyInfo.do?account=04082801110203', '/showPropertyInfo.do?account=91987101440701'}"
"Hester Plan, Goodnight Ranch","set()"
"The Architect Plan, Vistas of Austin","set()"
"8721 Whitter Dr # B, Austin, TX 78747","set()"
"Harland Plan, Bradshaw Crossing Ridgepointe and Cottage Collection","set()"
"903 Firebranch Trl, Austin, TX 78748","{'/showPropertyInfo.do?account=04301508040000'}"
"10409 Wommack Rd, Austin, TX 78748","set()"
"12120 Johnny Weismuller Ln APT 6, Austin, TX 78748","{'/showPropertyInfo.do?account=02103107010688', '/showPropertyInfo.do?account=02103107010460', '/showPropertyInfo.do?account=02172901010001', '/showPropertyInfo.do?account=02103107010438', '/showPropertyInfo.do?account=02103107010448', '/showPropertyInfo.do?account=02103107010209', '/showPropertyInfo.do?account=02103107010437', '/showPropertyInfo.do?account=02103107010453', '/showPropertyInfo.do?account=02103107010208', '/showPropertyInfo.do?account=02193001050000'}"
"11021 Franklins Tale Loop, Austin, TX 78748","{'/showPropertyInfo.do?account=04362312450000'}"
"804 Patchway Ln, Austin, TX 78748","{'/showPropertyInfo.do?account=04241707050000'}"
"730 River Oaks Dr, Austin, TX 78748","{'/showPropertyInfo.do?account=03187701130201', '/showPropertyInfo.do?account=03121801090238', '/showPropertyInfo.do?account=05258703210203', '/showPropertyInfo.do?account=04382101010000', '/showPropertyInfo.do?account=05258703210201', '/showPropertyInfo.do?account=05258703140201', '/showPropertyInfo.do?account=03121801090256', '/showPropertyInfo.do?account=05258703210202', '/showPropertyInfo.do?account=01265702210219', '/showPropertyInfo.do?account=01263702500201'}"
"8702 Dittmar Oaks Dr, Austin, TX 78748","{'/showPropertyInfo.do?account=04261906320000'}"
"2300 Capra Terrace, Austin, TX 78748","set()"
